,Unnamed: 0,count,rel_hor_dist_obj,rel_vert_dist_obj,rel_front_dist_wall,rel_right_dist_wall,rel_left_dist_wall,rel_front_dist_body,rel_right_dist_body,rel_left_dist_body,snake_pos_x,snake_pos_y,snake_dir,snake_next_dir,score,snake_next_move,rel_front_dist_min,rel_right_dist_min,rel_left_dist_min,run
0,1773,1773,10,-220,90,630,0,,,,0,90,UP,UP,29,FRONT,90,630,0,rna_50_6
1,4776,4776,-10,-70,220,170,460,10.0,0.0,40.0,460,220,UP,UP,38,FRONT,10,0,40,rna_50_6
2,122,122,-10,-130,170,0,630,,,,630,170,UP,UP,1,FRONT,170,0,630,rna_50_6
3,2319,2319,-20,0,170,270,360,,,40.0,360,170,UP,UP,10,FRONT,170,270,40,rna_50_6
4,4985,4985,-30,-20,280,250,220,,,50.0,280,250,LEFT,LEFT,15,FRONT,280,250,50,rna_50_6
5,398,398,90,-610,10,450,20,,,,10,450,LEFT,LEFT,4,FRONT,10,450,20,rna_50_6
6,144,144,50,-300,10,470,0,,,,10,470,LEFT,LEFT,1,FRONT,10,470,0,rna_50_6
7,86,86,550,-250,10,560,70,,,,560,460,DOWN,DOWN,0,FRONT,10,560,70,rna_50_6
8,2175,2175,410,-90,30,590,40,,0.0,,590,440,DOWN,DOWN,35,FRONT,30,0,40,rna_50_6
9,210,210,-50,-170,180,0,470,,,,450,470,RIGHT,RIGHT,0,FRONT,180,0,470,rna_50_6
10,3504,3504,-20,-520,10,290,180,,,,620,180,RIGHT,RIGHT,33,FRONT,10,290,180,rna_50_6
11,1453,1453,-30,-530,10,300,170,,,,10,300,LEFT,LEFT,14,FRONT,10,300,170,rna_50_6
12,1223,1223,10,10,80,330,140,10.0,10.0,10.0,550,140,RIGHT,RIGHT,19,FRONT,10,10,10,rna_50_6
13,1081,1081,-450,-130,10,30,600,,,,30,460,DOWN,DOWN,14,FRONT,10,30,600,rna_50_6
14,2496,2496,10,-230,180,630,0,,,,630,290,DOWN,DOWN,26,FRONT,180,630,0,rna_50_6
15,1308,1308,-20,0,10,450,20,,,,10,450,LEFT,LEFT,11,FRONT,10,450,20,rna_50_6
16,2017,2017,-340,-80,260,120,510,,0.0,,120,210,DOWN,DOWN,22,FRONT,260,0,510,rna_50_6
17,1057,1057,-20,-520,10,300,170,,,,10,300,LEFT,LEFT,17,FRONT,10,300,170,rna_50_6
18,2224,2224,-20,0,10,520,110,,,,520,460,DOWN,DOWN,17,FRONT,10,520,110,rna_50_6
19,831,831,-10,-20,430,30,600,,,30.0,30,40,DOWN,RIGHT,12,LEFT,430,30,30,rna_alpha_05
20,90,90,10,0,10,30,440,,,,10,30,LEFT,LEFT,0,FRONT,10,30,440,rna_300_6_alpha_03_lr_009
